key,indicator
53,53. Children age 9-59 months who received a vitamin A dose in last 6 months (%)
54,54. Children age 12-23 months who received most of the vaccinations in public health facility (%)
55,55. Children age 12-23 months who received most of the vaccinations in private health facility (%)
56,56. Prevalence of diarrhoea (reported) in the last 2 weeks preceding the survey (%)
57,57. Children with diarrhoea in the last 2 weeks who received oral rehydration salts (ORS)
58,58. Children with diarrhoea in the last 2 weeks who received zinc (%)
59,59. Children with diarrhoea in the last 2 weeks taken to a health facility (%)
60,60. Prevalence of symptoms of acute respiratory infection (ARI) in the last 2 weeks preceding the survey (%)
61,61. Children with fever or symptoms of ARI in the last 2 weeks preceding the survey taken to a health facility (%)
62,62. Children under age 3 years breastfed within one hour of birth
63,63. Children under age 6 months exclusively breastfed
64,64. Children age 6-8 months receiving solid or semi-solid food and breastmilk
65,65. Breastfeeding children age 6-23 months receiving an adequate diet
66,66. Non-breastfeeding children age 6-23 months receiving an adequate diet
67,67. Total children age 6-23 months receiving an adequate diet
68,68. Children under 5 years who are stunted (height-for-age)
69,69. Children under 5 years who are wasted (weight-for-height)
70,70. Children under 5 years who are severely wasted (weight-for-height)
71,71. Children under 5 years who are underweight (weight-for-age)
72,72. Women whose Body Mass Index (BMI) is below normal (BMI < 18.5 kg/m^2) (%)
73,73. Men whose Body Mass Index (BMI) is below normal (BMI < 18.5 kg/m^2) (%)
74,74. Women who are overweight or obese (BMI ³ 25.0 kg/m^2) (%)
75,75. Men who are overweight or obese (BMI ³ 25.0 kg/m^2) (%)
76,76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%)
77,77. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%)
78,78. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%)
79,79. All women age 15-49 years who are anaemic (%)
80,80. Men age 15-49 years who are anaemic (<13.0 g/dl) (%)
81,81. WOMEN: Blood sugar level - high (>140 mg/dl) (%)
82,82. WOMEN: Blood sugar level - very high (>160 mg/dl) (%)
83,83. MEN: Blood sugar level - high (>140 mg/dl) (%)
84,84. MEN: Blood sugar level - very high (>160 mg/dl) (%)
85,85. WOMEN: Slightly above normal (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%)
86,86. WOMEN: Moderately high (Systolic 160-179 mm of Hg and/or Diastolic 100-109 mm of Hg) (%)
87,87. WOMEN: Very high (Systolic ³180 mm of Hg and/or Diastolic ³110 mm of Hg) (%)
88,88. MEN: Slightly above normal (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%)
89,89. MEN: Moderately high (Systolic 160-179 mm of Hg and/or Diastolic 100-109 mm of Hg) (%)
90,90. MEN: Very high (Systolic ³180 mm of Hg and/or Diastolic ³110 mm of Hg) (%)
91,91. Women Age 15-49 Years Who Have Ever Undergone Examinations of cervix (%)
92,92. Women Age 15-49 Years Who Have Ever Undergone Examinations of breast (%)
93,93. Women Age 15-49 Years Who Have Ever Undergone Examinations of oral cavity (%)
